User,Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Output1,Output2,Feature10,Feature11
767,0.0136986301369863,325.21277777777783,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
768,0.0,325.20694444444445,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
769,0.014705882352941175,325.1838888888889,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
770,0.02922077922077922,40.87000000000001,13.0,56.785129763853156,1.0,1.0,2.175,0.2058333333333333,0.0,1.0,1.0,1.0,1.0
771,0.0,2.5047222222222216,2.0,65.0,1.0,1.0,0.10361111111111113,0.0,0.0,1.0,0.0,1.0,0.0
772,0.02666666666666667,325.1561111111111,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
773,0.01809954751131222,325.15222222222224,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
774,0.014705882352941175,325.14916666666664,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
775,0.02286927040440184,325.1483333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
776,0.02922077922077922,325.14222222222224,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
777,0.03980099502487562,325.13527777777784,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
778,0.01932367149758454,325.12888888888887,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
779,0.01932367149758454,0.3213888888888889,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
780,0.0367816091954023,325.125,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
781,0.0,111.83888888888887,40.0,58.08253076511503,0.0,0.0,3.2005555555555563,0.3697222222222223,0.0,1.0,0.0,1.0,1.0
782,0.0367816091954023,325.1091666666667,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
783,0.021505376344086027,325.0963888888889,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
784,0.01932367149758454,325.0875,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
785,0.014705882352941175,325.08472222222224,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
786,0.05,11.877222222222226,4.0,35.625,0.0,1.0,0.38916666666666666,0.0,0.0,1.0,0.0,1.0,0.0
787,0.004608294930875576,325.07694444444445,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
788,0.0,325.07416666666666,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
789,0.014705882352941175,325.03472222222223,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
790,0.02922077922077922,325.03222222222223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
791,0.015706806282722512,325.02416666666664,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
792,0.03787878787878788,325.0236111111111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
793,0.03571428571428571,325.01527777777784,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
794,0.03571428571428571,324.99472222222215,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
795,0.015706806282722512,324.97333333333336,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
796,0.01809954751131222,0.5969444444444445,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
797,0.05,324.95222222222225,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
798,0.02127659574468085,324.9305555555556,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
799,0.005714285714285714,324.9241666666667,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
800,0.03980099502487562,324.92277777777775,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
801,0.02097902097902098,324.8830555555556,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
802,0.02286927040440184,324.88,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
803,0.004608294930875576,324.8772222222222,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
804,0.015267175572519085,324.85944444444436,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
805,0.015706806282722512,324.8525,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
806,0.016393442622950817,324.84444444444443,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
807,0.0367816091954023,324.84027777777777,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
808,0.014705882352941175,324.83416666666665,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
809,0.02097902097902098,324.83305555555563,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
810,0.020202020202020204,260.39055555555564,7.0,12.857142857142858,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
811,0.03980099502487562,324.83166666666665,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
812,0.021505376344086027,324.82944444444445,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
813,0.02097902097902098,324.78222222222223,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
814,0.011627906976744186,324.78,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
815,0.02097902097902098,324.7558333333333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
816,0.05,0.03361111111111111,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
817,0.014705882352941175,324.70555555555563,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
818,0.004608294930875576,324.7033333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
819,0.0367816091954023,324.69916666666666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
820,0.0,324.6911111111111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
821,0.01809954751131222,324.6813888888889,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
822,0.03571428571428571,324.66972222222216,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
823,0.02922077922077922,324.66472222222217,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
824,0.03571428571428571,324.66444444444437,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
825,0.015267175572519085,324.6616666666667,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
826,0.01932367149758454,324.65222222222224,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
827,0.015267175572519085,324.65166666666664,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
828,0.02127659574468085,324.6488888888889,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
829,0.014705882352941175,324.6161111111112,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
830,0.0367816091954023,324.6091666666667,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
831,0.015706806282722512,324.60527777777776,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
832,0.01951219512195122,324.59222222222223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
833,0.015706806282722512,324.59166666666664,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
834,0.03787878787878788,324.58222222222224,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
835,0.05,324.58194444444445,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
836,0.020202020202020204,324.5813888888889,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
837,0.02097902097902098,324.5736111111111,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
838,0.021505376344086027,324.55833333333334,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
839,0.05,324.54305555555555,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
840,0.004608294930875576,324.52444444444444,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
841,0.01951219512195122,324.51722222222224,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
842,0.0,0.2713888888888889,3.0,40.0,1.0,1.0,0.12611111111111112,0.0,0.0,1.0,0.0,1.0,0.0
843,0.015267175572519085,324.475,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
844,0.08333333333333333,324.4608333333333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
845,0.015267175572519085,324.4483333333333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
846,0.02922077922077922,324.44666666666666,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
847,0.02922077922077922,324.4291666666667,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
848,0.004608294930875576,324.41722222222216,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
849,0.0367816091954023,324.3908333333333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
850,0.02922077922077922,324.37888888888887,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
851,0.02922077922077922,324.37833333333333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
852,0.03571428571428571,324.3725,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
853,0.015706806282722512,324.37222222222215,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
854,0.005714285714285714,324.3686111111112,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
855,0.015267175572519085,324.3641666666667,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
856,0.02922077922077922,12.4275,5.0,41.33333333333333,1.0,1.0,0.19611111111111112,0.0,0.0,1.0,0.0,1.0,0.0
857,0.015267175572519085,0.1713888888888889,2.0,35.0,1.0,1.0,0.06305555555555556,0.0,0.0,1.0,0.0,1.0,0.0
858,0.02922077922077922,324.3536111111111,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
859,0.02922077922077922,324.34416666666664,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
860,0.015706806282722512,324.33277777777784,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
861,0.01932367149758454,324.32777777777784,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
862,0.005714285714285714,324.2861111111111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
863,0.02097902097902098,324.285,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
864,0.005714285714285714,324.26277777777784,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
865,0.02097902097902098,324.2569444444445,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
866,0.05263157894736842,14.117222222222226,1.0,53.19148936170214,1.0,1.0,1.0586111111111112,0.0,0.0,1.0,1.0,1.0,0.0
867,0.0,324.195,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
868,0.02922077922077922,0.09,1.0,40.0,0.0,1.0,0.041388888888888885,0.0,0.0,1.0,0.0,1.0,0.0
869,0.006711409395973154,324.1675,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
870,0.03571428571428571,216.26416666666665,2.0,65.0,1.0,1.0,0.10583333333333332,0.0,0.0,1.0,0.0,1.0,0.0
871,0.01809954751131222,324.15972222222223,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
872,0.038461538461538464,324.15027777777783,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
873,0.011627906976744186,16.781111111111112,5.0,41.4468085106383,0.0,1.0,0.3694444444444445,0.0,0.0,1.0,0.0,1.0,0.0
874,0.005714285714285714,324.1252777777778,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
875,0.01809954751131222,324.12083333333334,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
876,0.006711409395973154,324.10694444444437,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
877,0.020202020202020204,324.0980555555556,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
878,0.021505376344086027,324.08305555555563,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
879,0.01951219512195122,324.07916666666665,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
880,0.016393442622950817,324.0786111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
881,0.08333333333333333,324.0602777777778,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
882,0.011627906976744186,324.0491666666667,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
883,0.006711409395973154,324.04805555555555,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
884,0.02922077922077922,324.04,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
885,0.03980099502487562,324.035,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
886,0.020202020202020204,324.0080555555556,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
887,0.011627906976744186,323.9816666666667,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
888,0.02922077922077922,323.9791666666667,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
889,0.0,323.9711111111111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
890,0.03980099502487562,323.9611111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
891,0.02922077922077922,323.95472222222224,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
892,0.0,323.9486111111111,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
893,0.01951219512195122,323.9483333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
894,0.0367816091954023,323.9438888888889,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
895,0.015267175572519085,323.935,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
896,0.005714285714285714,323.9288888888889,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
897,0.01932367149758454,323.87388888888887,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
898,0.01809954751131222,323.8713888888889,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
899,0.0367816091954023,323.8638888888889,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
900,0.004608294930875576,323.83,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
901,0.005714285714285714,323.8,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
902,0.014705882352941175,323.76666666666665,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
903,0.0,323.7544444444445,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
904,0.02922077922077922,323.7525,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
905,0.01809954751131222,323.7341666666667,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
906,0.015267175572519085,323.73305555555555,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
907,0.01809954751131222,323.7261111111111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
908,0.038461538461538464,323.70916666666665,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
909,0.016393442622950817,0.3513888888888889,5.0,61.36974789915966,1.0,0.0,0.16666666666666666,0.0,0.0,1.0,0.0,1.0,0.0
910,0.02097902097902098,323.6861111111112,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
911,0.016393442622950817,323.6383333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
912,0.01951219512195122,323.63444444444445,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
913,0.0367816091954023,323.6286111111111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
914,0.004608294930875576,323.60805555555555,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
915,0.03980099502487562,323.6016666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
916,0.016393442622950817,323.5961111111111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
917,0.02922077922077922,323.59,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
918,0.015267175572519085,323.5888888888889,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
919,0.0,323.5888888888889,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
920,0.011764705882352941,323.58555555555563,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
921,0.011627906976744186,323.5047222222222,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
922,0.0367816091954023,43.44277777777778,11.0,64.54545454545455,0.0,1.0,0.31,0.10611111111111113,0.0,1.0,0.0,1.0,1.0
923,0.03571428571428571,323.48333333333335,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
924,0.02922077922077922,323.455,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
925,0.02097902097902098,323.3886111111111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
926,0.004608294930875576,323.34777777777776,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
927,0.017241379310344827,323.3261111111111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
928,0.015706806282722512,323.3261111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
929,0.005714285714285714,323.32555555555564,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
930,0.038461538461538464,323.3194444444445,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
931,0.03980099502487562,323.3080555555556,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
932,0.004608294930875576,323.285,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
933,0.015706806282722512,323.2786111111111,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
934,0.02922077922077922,0.0175,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
935,0.03787878787878788,20.198333333333334,2.0,12.127659574468085,0.0,1.0,0.23722222222222225,0.0,0.0,1.0,0.0,1.0,0.0
936,0.02922077922077922,0.5172222222222222,2.0,27.23404255319149,1.0,1.0,0.03805555555555557,0.0,0.0,1.0,0.0,1.0,0.0
937,0.02922077922077922,323.2291666666667,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
938,0.015706806282722512,323.2288888888889,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
939,0.02922077922077922,323.22083333333336,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
940,0.015267175572519085,323.2158333333333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
941,0.0,323.21027777777783,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
942,0.01932367149758454,323.19277777777785,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
943,0.014705882352941175,323.16722222222216,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
944,0.01809954751131222,323.1663888888889,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
945,0.05263157894736842,323.1555555555556,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
946,0.0367816091954023,323.1311111111111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
947,0.02127659574468085,0.013888888888888888,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
948,0.038461538461538464,323.10694444444437,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
949,0.03980099502487562,323.0980555555556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
950,0.0136986301369863,323.0555555555556,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
951,0.016393442622950817,323.03194444444443,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
952,0.0,323.015,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
953,0.005714285714285714,8.563333333333333,1.0,50.0,1.0,0.0,0.0375,0.0,0.0,1.0,0.0,1.0,0.0
954,0.0,322.9955555555556,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
955,0.004608294930875576,322.9686111111111,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
956,0.015267175572519085,322.91333333333336,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
957,0.011627906976744186,322.91277777777776,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
958,0.02286927040440184,322.9111111111111,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
959,0.02127659574468085,48.514722222222225,19.0,58.12865497076023,1.0,1.0,0.44722222222222224,0.5844444444444444,0.0,1.0,0.0,1.0,1.0
960,0.0367816091954023,322.83944444444444,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
961,0.02922077922077922,322.8011111111112,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
962,0.005714285714285714,322.79583333333335,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
963,0.03980099502487562,322.7905555555556,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
964,0.038461538461538464,322.7805555555556,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
965,0.006711409395973154,322.7780555555556,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
966,0.004608294930875576,322.7763888888889,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
967,0.03980099502487562,322.7733333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
968,0.01932367149758454,322.7061111111111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
969,0.011627906976744186,322.6588888888889,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
970,0.03571428571428571,322.65777777777777,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
971,0.015706806282722512,322.64694444444444,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
972,0.02097902097902098,322.64055555555564,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
973,0.015267175572519085,322.6194444444445,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
974,0.015267175572519085,322.59694444444443,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
975,0.0,322.58972222222224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
976,0.08333333333333333,322.58944444444444,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
977,0.006711409395973154,322.5516666666667,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
978,0.011764705882352941,322.54694444444436,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
979,0.011627906976744186,322.5233333333333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
980,0.015267175572519085,322.52222222222224,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
981,0.0367816091954023,322.50944444444445,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
982,0.02097902097902098,322.5044444444445,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
983,0.01951219512195122,322.4786111111111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
984,0.004608294930875576,322.47472222222217,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
985,0.014705882352941175,322.4455555555556,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
986,0.006711409395973154,322.42972222222215,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
987,0.02922077922077922,322.42472222222216,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
